Type1,Type2,Weapon1,Weapon2,Material1,Material2,Hypothesis,Score
7471,7204,74711b8750,7204a1feeb,Nickel,Nickel,0,0.5070383380289425
7204,7471,7204a1feeb,74711b8750,Nickel,Nickel,0,0.5070127672580931
7471,ef4d,74711b8750,ef4d4aee2a,Nickel,Nickel,0,0.5265591877624559
ef4d,7471,ef4d4aee2a,74711b8750,Nickel,Nickel,0,0.5266642985741504
7471,8c82,74711b8750,8c82f237f9,Nickel,Nickel,0,0.5832301943906048
8c82,7471,8c82f237f9,74711b8750,Nickel,Nickel,0,0.5833192601490845
7471,d645,74711b8750,d64504718a,Nickel,Nickel,0,0.7298614123354558
d645,7471,d64504718a,74711b8750,Nickel,Nickel,0,0.7297402359525723
7471,6e46,74711b8750,6e46d2b898,Nickel,Nickel,0,0.6408971641999337
6e46,7471,6e46d2b898,74711b8750,Nickel,Nickel,0,0.6416791648110824
7471,8eda,74711b8750,8edaa51105,Nickel,Nickel,0,0.46323689775912735
8eda,7471,8edaa51105,74711b8750,Nickel,Nickel,0,0.46375197456469774
7471,1be7,74711b8750,1be78463d7,Nickel,Nickel,0,0.5308097381452254
1be7,7471,1be78463d7,74711b8750,Nickel,Nickel,0,0.531141300065011
7471,8197,74711b8750,8197f401c9,Nickel,Nickel,0,0.48627829972352293
8197,7471,8197f401c9,74711b8750,Nickel,Nickel,0,0.48653563863493465
7471,803e,74711b8750,803e2e304c,Nickel,Nickel,0,0.5644038827416666
803e,7471,803e2e304c,74711b8750,Nickel,Nickel,0,0.564403882741667
7471,07ff,74711b8750,07ffa2d44f,Nickel,Nickel,0,0.5046601627368544
07ff,7471,07ffa2d44f,74711b8750,Nickel,Nickel,0,0.464475056404288
7471,114a,74711b8750,114a81160d,Nickel,Nickel,0,0.6656586674836769
114a,7471,114a81160d,74711b8750,Nickel,Nickel,0,0.6678096149512233
7471,7db9,74711b8750,7db9fa3fdc,Nickel,Nickel,0,0.4866372670872745
7db9,7471,7db9fa3fdc,74711b8750,Nickel,Nickel,0,0.4870641954626318
7471,bd89,74711b8750,bd89ab2453,Nickel,Nickel,0,0.5704878546965455
bd89,7471,bd89ab2453,74711b8750,Nickel,Nickel,0,0.5686822232726316
7471,1f25,74711b8750,1f2544214d,Nickel,Nickel,0,0.6607068375354592
1f25,7471,1f2544214d,74711b8750,Nickel,Nickel,0,0.6609893356076048
7471,c208,74711b8750,c2081b71be,Nickel,Nickel,0,0.32926221045305176
c208,7471,c2081b71be,74711b8750,Nickel,Nickel,0,0.3292371538738568
7471,a404,74711b8750,a404412c4e,Nickel,Nickel,0,0.46900720591593115
a404,7471,a404412c4e,74711b8750,Nickel,Nickel,0,0.4688145100355817
7471,ff11,74711b8750,ff11e3e39e,Nickel,Nickel,0,0.6225666616917184
ff11,7471,ff11e3e39e,74711b8750,Nickel,Nickel,0,0.6220655880530106
7471,88c2,74711b8750,88c293654f,Nickel,Nickel,0,0.4088832337887738
88c2,7471,88c293654f,74711b8750,Nickel,Nickel,0,0.4087334961966997
7471,ae9b,74711b8750,ae9b0acf0b,Nickel,Nickel,0,0.4929084652394943
ae9b,7471,ae9b0acf0b,74711b8750,Nickel,Nickel,0,0.5619883290384937
7471,a3b1,74711b8750,a3b1085bea,Nickel,Nickel,0,0.4940496752257445
a3b1,7471,a3b1085bea,74711b8750,Nickel,Nickel,0,0.4935600113633649
7471,f366,74711b8750,f366f00cde,Nickel,Nickel,0,0.514623070468147
f366,7471,f366f00cde,74711b8750,Nickel,Nickel,0,0.5145856032175716
7471,81bb,74711b8750,81bb3cb084,Nickel,Nickel,0,0.4579209719486515
81bb,7471,81bb3cb084,74711b8750,Nickel,Nickel,0,0.3704829052002686
7471,326b,74711b8750,326bd7053d,Nickel,Nickel,0,0.532967881020717
326b,7471,326bd7053d,74711b8750,Nickel,Nickel,0,0.4463580491088076
7471,867e,74711b8750,867e742682,Nickel,Nickel,0,0.6035442311352561
867e,7471,867e742682,74711b8750,Nickel,Nickel,0,0.6032081175700882
7471,9c65,74711b8750,9c6504e345,Nickel,Nickel,0,0.533358751521837
9c65,7471,9c6504e345,74711b8750,Nickel,Nickel,0,0.5299521377260393
7471,27c0,74711b8750,27c03bf211,Nickel,Nickel,0,0.5797247301258489
27c0,7471,27c03bf211,74711b8750,Nickel,Nickel,0,0.5802018878837287
7471,ef85,74711b8750,ef85c2ef6b,Nickel,Nickel,0,0.6484665089436098
ef85,7471,ef85c2ef6b,74711b8750,Nickel,Nickel,0,0.6484360372090169
7471,9b00,74711b8750,9b00c4c264,Nickel,Nickel,0,0.5294266087432552
9b00,7471,9b00c4c264,74711b8750,Nickel,Nickel,0,0.529447144294411
7471,93f6,74711b8750,93f6afc25d,Nickel,Nickel,0,0.47788897468742414
93f6,7471,93f6afc25d,74711b8750,Nickel,Nickel,0,0.4778406213969854
7471,a54c,74711b8750,a54ce43a84,Nickel,Nickel,0,0.5173364128043713
a54c,7471,a54ce43a84,74711b8750,Nickel,Nickel,0,0.5174833653377777
7471,218a,74711b8750,218ae10a65,Nickel,Nickel,0,0.5444961031999073
218a,7471,218ae10a65,74711b8750,Nickel,Nickel,0,0.5439519656755488
7471,9645,74711b8750,9645e12969,Nickel,Nickel,0,0.5503924996581321
9645,7471,9645e12969,74711b8750,Nickel,Nickel,0,0.5503772390168894
7471,0db0,74711b8750,0db08b7f9e,Nickel,Nickel,0,0.5601680401747077
0db0,7471,0db08b7f9e,74711b8750,Nickel,Nickel,0,0.5605323299234657
7471,fc6e,74711b8750,fc6e345a87,Nickel,Nickel,0,0.4457602434385642
fc6e,7471,fc6e345a87,74711b8750,Nickel,Nickel,0,0.4457602434385639
7471,5187,74711b8750,5187134316,Nickel,Nickel,0,0.48208404195675253
5187,7471,5187134316,74711b8750,Nickel,Nickel,0,0.48111717883404925
7471,9fbb,74711b8750,9fbbe4fcae,Nickel,Nickel,0,0.38970319641052786
9fbb,7471,9fbbe4fcae,74711b8750,Nickel,Nickel,0,0.3887576781740005
7471,744a,74711b8750,744a7e7690,Nickel,Nickel,0,0.5717264335169924
744a,7471,744a7e7690,74711b8750,Nickel,Nickel,0,0.5688731516819759
7471,9f5c,74711b8750,9f5cee2a11,Nickel,Nickel,0,0.5367625479715902
9f5c,7471,9f5cee2a11,74711b8750,Nickel,Nickel,0,0.5370068673708402
7471,3443,74711b8750,3443ea5ba5,Nickel,Nickel,0,0.537826512362146
3443,7471,3443ea5ba5,74711b8750,Nickel,Nickel,0,0.5375111229550839
7471,fa65,74711b8750,fa6595462f,Nickel,Nickel,0,0.5902931721242055
fa65,7471,fa6595462f,74711b8750,Nickel,Nickel,0,0.5884461440122508
7471,d469,74711b8750,d469fc3f70,Nickel,Nickel,0,0.5119012142027486
d469,7471,d469fc3f70,74711b8750,Nickel,Nickel,0,0.5114512557420212
7471,0e45,74711b8750,0e45ff7118,Nickel,Nickel,0,0.5230417138265685
0e45,7471,0e45ff7118,74711b8750,Nickel,Nickel,0,0.5230417138265683
7471,a80b,74711b8750,a80b46b6d1,Nickel,Nickel,0,0.4906532912089554
a80b,7471,a80b46b6d1,74711b8750,Nickel,Nickel,0,0.48898730523565115
7471,1ed3,74711b8750,1ed3442cfa,Nickel,Nickel,0,0.4861103845947454
1ed3,7471,1ed3442cfa,74711b8750,Nickel,Nickel,0,0.5430172487982082
7471,db48,74711b8750,db4804f266,Nickel,Nickel,0,0.4573313165963886
db48,7471,db4804f266,74711b8750,Nickel,Nickel,0,0.4565883424966928
7471,bf77,74711b8750,bf77a5ca9b,Nickel,Nickel,0,0.5147719046715699
bf77,7471,bf77a5ca9b,74711b8750,Nickel,Nickel,0,0.5148906002357528
7471,1318,74711b8750,13189e401d,Nickel,Nickel,0,0.42630010231565524
1318,7471,13189e401d,74711b8750,Nickel,Nickel,0,0.42630010231565535
7471,d507,74711b8750,d5070cee0f,Nickel,Nickel,0,0.6670693835877978
d507,7471,d5070cee0f,74711b8750,Nickel,Nickel,0,0.6663284260938273
7471,27c4,74711b8750,27c44d34a4,Nickel,Nickel,0,0.5116085499911976
27c4,7471,27c44d34a4,74711b8750,Nickel,Nickel,0,0.5117763727443714
7471,4e01,74711b8750,4e0193ff9e,Nickel,Nickel,0,0.6870808819790483
4e01,7471,4e0193ff9e,74711b8750,Nickel,Nickel,0,0.6877283661685007
7471,3c68,74711b8750,3c6819beb9,Nickel,Nickel,0,0.5055625034868869
3c68,7471,3c6819beb9,74711b8750,Nickel,Nickel,0,0.5060007531762649
7471,3a2a,74711b8750,3a2a75a851,Nickel,Nickel,0,0.7108533213425258
3a2a,7471,3a2a75a851,74711b8750,Nickel,Nickel,0,0.7117345441159466
7471,0d99,74711b8750,0d991a198f,Nickel,Nickel,0,0.5530600350127216
0d99,7471,0d991a198f,74711b8750,Nickel,Nickel,0,0.5534560394706795
e139,633f,e139e26428,633fbb7de1,Nickel,Nickel,0,0.6404890231313569
633f,e139,633fbb7de1,e139e26428,Nickel,Nickel,0,0.6404425850108961
e139,0b78,e139e26428,0b782c3069,Nickel,Nickel,0,0.4939324121455794
0b78,e139,0b782c3069,e139e26428,Nickel,Nickel,0,0.493591546821547
e139,7204,e139e26428,7204a1feeb,Nickel,Nickel,0,0.5624280160288225
7204,e139,7204a1feeb,e139e26428,Nickel,Nickel,0,0.5624279923476465
e139,ef4d,e139e26428,ef4d4aee2a,Nickel,Nickel,0,0.4908964547874373
ef4d,e139,ef4d4aee2a,e139e26428,Nickel,Nickel,0,0.4896594129384412
e139,8c82,e139e26428,8c82f237f9,Nickel,Nickel,0,0.5624173943559811
8c82,e139,8c82f237f9,e139e26428,Nickel,Nickel,0,0.5621626060272177
e139,d645,e139e26428,d64504718a,Nickel,Nickel,0,0.6284237084138177
d645,e139,d64504718a,e139e26428,Nickel,Nickel,0,0.6274684385333672
e139,6e46,e139e26428,6e46d2b898,Nickel,Nickel,0,0.6150535935496183
6e46,e139,6e46d2b898,e139e26428,Nickel,Nickel,0,0.614436377134338
e139,8eda,e139e26428,8edaa51105,Nickel,Nickel,0,0.5906462597351535
8eda,e139,8edaa51105,e139e26428,Nickel,Nickel,0,0.5906556707718718
e139,1be7,e139e26428,1be78463d7,Nickel,Nickel,0,0.7171323602894267
1be7,e139,1be78463d7,e139e26428,Nickel,Nickel,0,0.7101590741017771
e139,8197,e139e26428,8197f401c9,Nickel,Nickel,0,0.35172734303898845
8197,e139,8197f401c9,e139e26428,Nickel,Nickel,0,0.3521544403578747
e139,803e,e139e26428,803e2e304c,Nickel,Nickel,0,0.5465210788691292
803e,e139,803e2e304c,e139e26428,Nickel,Nickel,0,0.5464580684217638
e139,07ff,e139e26428,07ffa2d44f,Nickel,Nickel,0,0.5740073397339124
07ff,e139,07ffa2d44f,e139e26428,Nickel,Nickel,0,0.5710831539829404
e139,114a,e139e26428,114a81160d,Nickel,Nickel,0,0.6839611977230076
114a,e139,114a81160d,e139e26428,Nickel,Nickel,0,0.7287670788026993
e139,7db9,e139e26428,7db9fa3fdc,Nickel,Nickel,0,0.4922507329424351
7db9,e139,7db9fa3fdc,e139e26428,Nickel,Nickel,0,0.4923198653146748
e139,bd89,e139e26428,bd89ab2453,Nickel,Nickel,0,0.5777751690499492
bd89,e139,bd89ab2453,e139e26428,Nickel,Nickel,0,0.5774751369049526
e139,1f25,e139e26428,1f2544214d,Nickel,Nickel,0,0.737300711301279
1f25,e139,1f2544214d,e139e26428,Nickel,Nickel,0,0.7373007113012795
e139,c208,e139e26428,c2081b71be,Nickel,Nickel,0,0.5641615728689486
c208,e139,c2081b71be,e139e26428,Nickel,Nickel,0,0.6634499129847465
e139,a404,e139e26428,a404412c4e,Nickel,Nickel,0,0.7106173579066204
a404,e139,a404412c4e,e139e26428,Nickel,Nickel,0,0.7103909816504208
e139,ff11,e139e26428,ff11e3e39e,Nickel,Nickel,0,0.5276013505874938
ff11,e139,ff11e3e39e,e139e26428,Nickel,Nickel,0,0.5276013505874935
e139,88c2,e139e26428,88c293654f,Nickel,Nickel,0,0.5822909641000515
88c2,e139,88c293654f,e139e26428,Nickel,Nickel,0,0.5821836404133744
e139,ae9b,e139e26428,ae9b0acf0b,Nickel,Nickel,0,0.6510752974020945
ae9b,e139,ae9b0acf0b,e139e26428,Nickel,Nickel,0,0.6502138654318772
e139,a3b1,e139e26428,a3b1085bea,Nickel,Nickel,0,0.596226824946566
a3b1,e139,a3b1085bea,e139e26428,Nickel,Nickel,0,0.5963023266083591
e139,f366,e139e26428,f366f00cde,Nickel,Nickel,0,0.5459235125637877
f366,e139,f366f00cde,e139e26428,Nickel,Nickel,0,0.5455473101516353
e139,81bb,e139e26428,81bb3cb084,Nickel,Nickel,0,0.6405595674907699
81bb,e139,81bb3cb084,e139e26428,Nickel,Nickel,0,0.6404116836173558
e139,326b,e139e26428,326bd7053d,Nickel,Nickel,0,0.6146062286832022
326b,e139,326bd7053d,e139e26428,Nickel,Nickel,0,0.6144911202993397
e139,867e,e139e26428,867e742682,Nickel,Nickel,0,0.7245189034171337
867e,e139,867e742682,e139e26428,Nickel,Nickel,0,0.7310115400139945
e139,9c65,e139e26428,9c6504e345,Nickel,Nickel,0,0.6796642737114422
9c65,e139,9c6504e345,e139e26428,Nickel,Nickel,0,0.679345899773258
e139,27c0,e139e26428,27c03bf211,Nickel,Nickel,0,0.5817580769601308
27c0,e139,27c03bf211,e139e26428,Nickel,Nickel,0,0.5813932559193229
e139,ef85,e139e26428,ef85c2ef6b,Nickel,Nickel,0,0.6289149458429971
ef85,e139,ef85c2ef6b,e139e26428,Nickel,Nickel,0,0.6287125211341593
e139,9b00,e139e26428,9b00c4c264,Nickel,Nickel,0,0.6972796930670756
9b00,e139,9b00c4c264,e139e26428,Nickel,Nickel,0,0.6966045924672007
e139,93f6,e139e26428,93f6afc25d,Nickel,Nickel,0,0.5385246349024337
93f6,e139,93f6afc25d,e139e26428,Nickel,Nickel,0,0.5378477560717542
e139,a54c,e139e26428,a54ce43a84,Nickel,Nickel,0,0.6023208849020342
a54c,e139,a54ce43a84,e139e26428,Nickel,Nickel,0,0.6409156380132012
e139,218a,e139e26428,218ae10a65,Nickel,Nickel,0,0.5527801286739908
218a,e139,218ae10a65,e139e26428,Nickel,Nickel,0,0.5527801286739908
e139,9645,e139e26428,9645e12969,Nickel,Nickel,0,0.7137370126408691
9645,e139,9645e12969,e139e26428,Nickel,Nickel,0,0.7138894533921544
e139,0db0,e139e26428,0db08b7f9e,Nickel,Nickel,0,0.7044396186723599
0db0,e139,0db08b7f9e,e139e26428,Nickel,Nickel,0,0.7045421063316196
e139,fc6e,e139e26428,fc6e345a87,Nickel,Nickel,0,0.3744586154154861
fc6e,e139,fc6e345a87,e139e26428,Nickel,Nickel,0,0.3531842473717159
e139,5187,e139e26428,5187134316,Nickel,Nickel,0,0.6267792037545951
5187,e139,5187134316,e139e26428,Nickel,Nickel,0,0.6266082515551673
e139,9fbb,e139e26428,9fbbe4fcae,Nickel,Nickel,0,0.6847245587136428
9fbb,e139,9fbbe4fcae,e139e26428,Nickel,Nickel,0,0.6847539493005916
e139,744a,e139e26428,744a7e7690,Nickel,Nickel,0,0.5027205452312544
744a,e139,744a7e7690,e139e26428,Nickel,Nickel,0,0.48103000316632527
e139,9f5c,e139e26428,9f5cee2a11,Nickel,Nickel,0,0.5889998566266558
9f5c,e139,9f5cee2a11,e139e26428,Nickel,Nickel,0,0.61734453231803
e139,3443,e139e26428,3443ea5ba5,Nickel,Nickel,0,0.6161342679528381
3443,e139,3443ea5ba5,e139e26428,Nickel,Nickel,0,0.615234402978573
e139,fa65,e139e26428,fa6595462f,Nickel,Nickel,0,0.7372689353049522
fa65,e139,fa6595462f,e139e26428,Nickel,Nickel,0,0.727632149299481
e139,d469,e139e26428,d469fc3f70,Nickel,Nickel,0,0.4825038079799924
d469,e139,d469fc3f70,e139e26428,Nickel,Nickel,0,0.4822334405891436
e139,0e45,e139e26428,0e45ff7118,Nickel,Nickel,0,0.5426048759243616
0e45,e139,0e45ff7118,e139e26428,Nickel,Nickel,0,0.5425774638125618
e139,a80b,e139e26428,a80b46b6d1,Nickel,Nickel,0,0.5783686805880996
a80b,e139,a80b46b6d1,e139e26428,Nickel,Nickel,0,0.5784928053292407
e139,1ed3,e139e26428,1ed3442cfa,Nickel,Nickel,0,0.6490022614287211
1ed3,e139,1ed3442cfa,e139e26428,Nickel,Nickel,0,0.6489564846898831
e139,db48,e139e26428,db4804f266,Nickel,Nickel,0,0.741938707629032
db48,e139,db4804f266,e139e26428,Nickel,Nickel,0,0.7417597008193234
e139,bf77,e139e26428,bf77a5ca9b,Nickel,Nickel,0,0.4705696752407691
bf77,e139,bf77a5ca9b,e139e26428,Nickel,Nickel,0,0.47054964162471025
e139,1318,e139e26428,13189e401d,Nickel,Nickel,0,0.5337594701422108
1318,e139,13189e401d,e139e26428,Nickel,Nickel,0,0.5336357782212291
e139,d507,e139e26428,d5070cee0f,Nickel,Nickel,0,0.5121402503726334
d507,e139,d5070cee0f,e139e26428,Nickel,Nickel,0,0.5121147411501512
e139,27c4,e139e26428,27c44d34a4,Nickel,Nickel,0,0.5070362143365477
27c4,e139,27c44d34a4,e139e26428,Nickel,Nickel,0,0.50664978783484
e139,4e01,e139e26428,4e0193ff9e,Nickel,Nickel,0,0.6627811015167763
4e01,e139,4e0193ff9e,e139e26428,Nickel,Nickel,0,0.6622106976261168
e139,3c68,e139e26428,3c6819beb9,Nickel,Nickel,0,0.5338369214622212
3c68,e139,3c6819beb9,e139e26428,Nickel,Nickel,0,0.5337188745784213
e139,3a2a,e139e26428,3a2a75a851,Nickel,Nickel,0,0.5123501140294887
3a2a,e139,3a2a75a851,e139e26428,Nickel,Nickel,0,0.5126892535436592
e139,0d99,e139e26428,0d991a198f,Nickel,Nickel,0,0.5366320979272969
0d99,e139,0d991a198f,e139e26428,Nickel,Nickel,0,0.5364859719568229
633f,0b78,633fbb7de1,0b782c3069,Nickel,Nickel,0,0.6416433939446046
0b78,633f,0b782c3069,633fbb7de1,Nickel,Nickel,0,0.640731827800829
633f,7204,633fbb7de1,7204a1feeb,Nickel,Nickel,0,0.6449220081752588
7204,633f,7204a1feeb,633fbb7de1,Nickel,Nickel,0,0.652853850899879
633f,ef4d,633fbb7de1,ef4d4aee2a,Nickel,Nickel,0,0.690464877761476
ef4d,633f,ef4d4aee2a,633fbb7de1,Nickel,Nickel,0,0.8233701318980444
633f,8c82,633fbb7de1,8c82f237f9,Nickel,Nickel,0,0.5199981246870894
8c82,633f,8c82f237f9,633fbb7de1,Nickel,Nickel,0,0.47480565087478166
633f,d645,633fbb7de1,d64504718a,Nickel,Nickel,0,0.4962125271212865
d645,633f,d64504718a,633fbb7de1,Nickel,Nickel,0,0.49586226417839163
633f,6e46,633fbb7de1,6e46d2b898,Nickel,Nickel,0,0.45826974583013275
6e46,633f,6e46d2b898,633fbb7de1,Nickel,Nickel,0,0.4584217824338601
633f,8eda,633fbb7de1,8edaa51105,Nickel,Nickel,0,0.6160688836435328
8eda,633f,8edaa51105,633fbb7de1,Nickel,Nickel,0,0.61560282192204
633f,1be7,633fbb7de1,1be78463d7,Nickel,Nickel,0,0.38899957367861215
1be7,633f,1be78463d7,633fbb7de1,Nickel,Nickel,0,0.3889553507194012
633f,8197,633fbb7de1,8197f401c9,Nickel,Nickel,0,0.3507697496474819
8197,633f,8197f401c9,633fbb7de1,Nickel,Nickel,0,0.35076713733397735
633f,803e,633fbb7de1,803e2e304c,Nickel,Nickel,0,0.6003199540492231
803e,633f,803e2e304c,633fbb7de1,Nickel,Nickel,0,0.6124644505529202
633f,07ff,633fbb7de1,07ffa2d44f,Nickel,Nickel,0,0.5587523770334618
07ff,633f,07ffa2d44f,633fbb7de1,Nickel,Nickel,0,0.5582955554422702
633f,114a,633fbb7de1,114a81160d,Nickel,Nickel,0,0.7371878656118088
114a,633f,114a81160d,633fbb7de1,Nickel,Nickel,0,0.7369817253598807
633f,7db9,633fbb7de1,7db9fa3fdc,Nickel,Nickel,0,0.6692208416343173
7db9,633f,7db9fa3fdc,633fbb7de1,Nickel,Nickel,0,0.6692208416343169
633f,bd89,633fbb7de1,bd89ab2453,Nickel,Nickel,0,0.6773353295838874
bd89,633f,bd89ab2453,633fbb7de1,Nickel,Nickel,0,0.677054210288816
633f,1f25,633fbb7de1,1f2544214d,Nickel,Nickel,0,0.5481021566842529
1f25,633f,1f2544214d,633fbb7de1,Nickel,Nickel,0,0.5481759318603846
633f,c208,633fbb7de1,c2081b71be,Nickel,Nickel,0,0.7500548670361795
c208,633f,c2081b71be,633fbb7de1,Nickel,Nickel,0,0.749678431722369
633f,a404,633fbb7de1,a404412c4e,Nickel,Nickel,0,0.5350338105850189
a404,633f,a404412c4e,633fbb7de1,Nickel,Nickel,0,0.535329097385249
633f,ff11,633fbb7de1,ff11e3e39e,Nickel,Nickel,0,0.5509720822156645
ff11,633f,ff11e3e39e,633fbb7de1,Nickel,Nickel,0,0.5502693507257022
633f,88c2,633fbb7de1,88c293654f,Nickel,Nickel,0,0.7296002357264366
88c2,633f,88c293654f,633fbb7de1,Nickel,Nickel,0,0.4927413495224922
633f,ae9b,633fbb7de1,ae9b0acf0b,Nickel,Nickel,0,0.5383944208240831
ae9b,633f,ae9b0acf0b,633fbb7de1,Nickel,Nickel,0,0.5373425319817802
633f,a3b1,633fbb7de1,a3b1085bea,Nickel,Nickel,0,0.5569834231023995
a3b1,633f,a3b1085bea,633fbb7de1,Nickel,Nickel,0,0.5564868064766847
633f,f366,633fbb7de1,f366f00cde,Nickel,Nickel,0,0.6551462803411876
f366,633f,f366f00cde,633fbb7de1,Nickel,Nickel,0,0.6544122617556333
633f,81bb,633fbb7de1,81bb3cb084,Nickel,Nickel,0,0.6201254056679529
81bb,633f,81bb3cb084,633fbb7de1,Nickel,Nickel,0,0.6200854571143505
633f,326b,633fbb7de1,326bd7053d,Nickel,Nickel,0,0.6902142573187817
326b,633f,326bd7053d,633fbb7de1,Nickel,Nickel,0,0.7290314511031026
633f,867e,633fbb7de1,867e742682,Nickel,Nickel,0,0.5374045602585327
867e,633f,867e742682,633fbb7de1,Nickel,Nickel,0,0.5373695210770691
633f,9c65,633fbb7de1,9c6504e345,Nickel,Nickel,0,0.6282653007710834
9c65,633f,9c6504e345,633fbb7de1,Nickel,Nickel,0,0.6282653007710834
633f,27c0,633fbb7de1,27c03bf211,Nickel,Nickel,0,0.7324572592494841
27c0,633f,27c03bf211,633fbb7de1,Nickel,Nickel,0,0.7275642475559915
633f,ef85,633fbb7de1,ef85c2ef6b,Nickel,Nickel,0,0.6772361620842193
ef85,633f,ef85c2ef6b,633fbb7de1,Nickel,Nickel,0,0.6753943157784195
633f,9b00,633fbb7de1,9b00c4c264,Nickel,Nickel,0,0.5057514395246084
9b00,633f,9b00c4c264,633fbb7de1,Nickel,Nickel,0,0.5033082577490818
633f,93f6,633fbb7de1,93f6afc25d,Nickel,Nickel,0,0.6198071492481587
93f6,633f,93f6afc25d,633fbb7de1,Nickel,Nickel,0,0.6195448666350359
633f,a54c,633fbb7de1,a54ce43a84,Nickel,Nickel,0,0.5791072214334732
a54c,633f,a54ce43a84,633fbb7de1,Nickel,Nickel,0,0.5793361924587788
633f,218a,633fbb7de1,218ae10a65,Nickel,Nickel,0,0.6240805919123508
218a,633f,218ae10a65,633fbb7de1,Nickel,Nickel,0,0.6243349418622791
633f,9645,633fbb7de1,9645e12969,Nickel,Nickel,0,0.540169916228586
9645,633f,9645e12969,633fbb7de1,Nickel,Nickel,0,0.5405311177892193
633f,0db0,633fbb7de1,0db08b7f9e,Nickel,Nickel,0,0.576808535585635
0db0,633f,0db08b7f9e,633fbb7de1,Nickel,Nickel,0,0.5765120361076935
633f,fc6e,633fbb7de1,fc6e345a87,Nickel,Nickel,0,0.4135367684989077
fc6e,633f,fc6e345a87,633fbb7de1,Nickel,Nickel,0,0.41356795857598944
633f,5187,633fbb7de1,5187134316,Nickel,Nickel,0,0.6534671635756911
5187,633f,5187134316,633fbb7de1,Nickel,Nickel,0,0.6527630277672376
633f,9fbb,633fbb7de1,9fbbe4fcae,Nickel,Nickel,0,0.5528204306913215
9fbb,633f,9fbbe4fcae,633fbb7de1,Nickel,Nickel,0,0.5526314150057295
633f,744a,633fbb7de1,744a7e7690,Nickel,Nickel,0,0.46510354804162246
744a,633f,744a7e7690,633fbb7de1,Nickel,Nickel,0,0.4643311259692333
633f,9f5c,633fbb7de1,9f5cee2a11,Nickel,Nickel,0,0.6697065990680845
9f5c,633f,9f5cee2a11,633fbb7de1,Nickel,Nickel,0,0.6695969642008573
633f,3443,633fbb7de1,3443ea5ba5,Nickel,Nickel,0,0.5219429332078153
3443,633f,3443ea5ba5,633fbb7de1,Nickel,Nickel,0,0.5203038283389957
633f,fa65,633fbb7de1,fa6595462f,Nickel,Nickel,0,0.6478626588447535
fa65,633f,fa6595462f,633fbb7de1,Nickel,Nickel,0,0.6475280212840996
633f,d469,633fbb7de1,d469fc3f70,Nickel,Nickel,0,0.6242287872050879
d469,633f,d469fc3f70,633fbb7de1,Nickel,Nickel,0,0.6223949106468664
633f,0e45,633fbb7de1,0e45ff7118,Nickel,Nickel,0,0.6638708923899146
0e45,633f,0e45ff7118,633fbb7de1,Nickel,Nickel,0,0.6657825437548428
633f,a80b,633fbb7de1,a80b46b6d1,Nickel,Nickel,0,0.6111371593917256
a80b,633f,a80b46b6d1,633fbb7de1,Nickel,Nickel,0,0.6244416060159614
633f,1ed3,633fbb7de1,1ed3442cfa,Nickel,Nickel,0,0.44700568040509414
1ed3,633f,1ed3442cfa,633fbb7de1,Nickel,Nickel,0,0.4470056804050941
633f,db48,633fbb7de1,db4804f266,Nickel,Nickel,0,0.5117141276664912
db48,633f,db4804f266,633fbb7de1,Nickel,Nickel,0,0.5117141276664913
633f,bf77,633fbb7de1,bf77a5ca9b,Nickel,Nickel,0,0.6799750453571186
bf77,633f,bf77a5ca9b,633fbb7de1,Nickel,Nickel,0,0.679663516798428
633f,1318,633fbb7de1,13189e401d,Nickel,Nickel,0,0.6782610914038116
1318,633f,13189e401d,633fbb7de1,Nickel,Nickel,0,0.6782371916757348
633f,d507,633fbb7de1,d5070cee0f,Nickel,Nickel,0,0.4733015845240866
d507,633f,d5070cee0f,633fbb7de1,Nickel,Nickel,0,0.47348237666517645
633f,27c4,633fbb7de1,27c44d34a4,Nickel,Nickel,0,0.6650546674226991
27c4,633f,27c44d34a4,633fbb7de1,Nickel,Nickel,0,0.6650366900348593
633f,4e01,633fbb7de1,4e0193ff9e,Nickel,Nickel,0,0.4797933561190398
4e01,633f,4e0193ff9e,633fbb7de1,Nickel,Nickel,0,0.4793204421936727
633f,3c68,633fbb7de1,3c6819beb9,Nickel,Nickel,0,0.5752108909802699
3c68,633f,3c6819beb9,633fbb7de1,Nickel,Nickel,0,0.5752345378195132
633f,3a2a,633fbb7de1,3a2a75a851,Nickel,Nickel,0,0.6518174055699091
3a2a,633f,3a2a75a851,633fbb7de1,Nickel,Nickel,0,0.5662220434879991
633f,0d99,633fbb7de1,0d991a198f,Nickel,Nickel,0,0.7009674592868625
0d99,633f,0d991a198f,633fbb7de1,Nickel,Nickel,0,0.7009633512575073
0b78,7204,0b782c3069,7204a1feeb,Nickel,Nickel,0,0.5856587569166093
7204,0b78,7204a1feeb,0b782c3069,Nickel,Nickel,0,0.5867687864557557
0b78,ef4d,0b782c3069,ef4d4aee2a,Nickel,Nickel,0,0.5586517112011073
ef4d,0b78,ef4d4aee2a,0b782c3069,Nickel,Nickel,0,0.5585421489178161
0b78,8c82,0b782c3069,8c82f237f9,Nickel,Nickel,0,0.5082537026605899
8c82,0b78,8c82f237f9,0b782c3069,Nickel,Nickel,0,0.5077933735844736
0b78,d645,0b782c3069,d64504718a,Nickel,Nickel,0,0.5590437935879108
