Type1,Type2,Weapon1,Weapon2,Material1,Material2,Hypothesis,Matching Cells,Total Cells
1be7,744a,1be78463d7,744a7e7690,Nickel,Nickel,0,1,32
744a,1be7,744a7e7690,1be78463d7,Nickel,Nickel,0,2,31
1be7,9f5c,1be78463d7,9f5cee2a11,Nickel,Nickel,0,2,32
9f5c,1be7,9f5cee2a11,1be78463d7,Nickel,Nickel,0,2,36
1be7,3443,1be78463d7,3443ea5ba5,Nickel,Nickel,0,4,32
3443,1be7,3443ea5ba5,1be78463d7,Nickel,Nickel,0,3,42
1be7,fa65,1be78463d7,fa6595462f,Nickel,Nickel,0,2,32
fa65,1be7,fa6595462f,1be78463d7,Nickel,Nickel,0,3,36
1be7,d469,1be78463d7,d469fc3f70,Nickel,Nickel,0,3,32
d469,1be7,d469fc3f70,1be78463d7,Nickel,Nickel,0,2,32
1be7,0e45,1be78463d7,0e45ff7118,Nickel,Nickel,0,3,32
0e45,1be7,0e45ff7118,1be78463d7,Nickel,Nickel,0,2,28
1be7,a80b,1be78463d7,a80b46b6d1,Nickel,Nickel,0,1,32
a80b,1be7,a80b46b6d1,1be78463d7,Nickel,Nickel,0,1,26
1be7,1ed3,1be78463d7,1ed3442cfa,Nickel,Nickel,0,2,32
1ed3,1be7,1ed3442cfa,1be78463d7,Nickel,Nickel,0,2,23
1be7,6ba9,1be78463d7,6ba945db7f,Nickel,Nickel,0,1,32
6ba9,1be7,6ba945db7f,1be78463d7,Nickel,Nickel,0,2,36
1be7,db48,1be78463d7,db4804f266,Nickel,Nickel,0,2,32
db48,1be7,db4804f266,1be78463d7,Nickel,Nickel,0,3,36
1be7,bf77,1be78463d7,bf77a5ca9b,Nickel,Nickel,0,3,32
bf77,1be7,bf77a5ca9b,1be78463d7,Nickel,Nickel,0,2,27
1be7,1318,1be78463d7,13189e401d,Nickel,Nickel,0,4,32
1318,1be7,13189e401d,1be78463d7,Nickel,Nickel,0,2,36
1be7,d507,1be78463d7,d5070cee0f,Nickel,Nickel,0,2,32
d507,1be7,d5070cee0f,1be78463d7,Nickel,Nickel,0,1,28
1be7,27c4,1be78463d7,27c44d34a4,Nickel,Nickel,0,2,32
27c4,1be7,27c44d34a4,1be78463d7,Nickel,Nickel,0,3,31
1be7,6158,1be78463d7,61583cc233,Nickel,Nickel,0,2,32
6158,1be7,61583cc233,1be78463d7,Nickel,Nickel,0,2,36
1be7,4e01,1be78463d7,4e0193ff9e,Nickel,Nickel,0,3,32
4e01,1be7,4e0193ff9e,1be78463d7,Nickel,Nickel,0,2,36
1be7,3c68,1be78463d7,3c6819beb9,Nickel,Nickel,0,2,32
3c68,1be7,3c6819beb9,1be78463d7,Nickel,Nickel,0,2,30
1be7,3a2a,1be78463d7,3a2a75a851,Nickel,Nickel,0,1,32
3a2a,1be7,3a2a75a851,1be78463d7,Nickel,Nickel,0,1,25
1be7,eb19,1be78463d7,eb19c4c309,Nickel,Nickel,0,2,32
eb19,1be7,eb19c4c309,1be78463d7,Nickel,Nickel,0,1,36
1be7,0d99,1be78463d7,0d991a198f,Nickel,Nickel,0,2,32
0d99,1be7,0d991a198f,1be78463d7,Nickel,Nickel,0,4,33
8197,07ff,8197f401c9,07ffa2d44f,Nickel,Nickel,0,2,32
07ff,8197,07ffa2d44f,8197f401c9,Nickel,Nickel,0,2,36
8197,114a,8197f401c9,114a81160d,Nickel,Nickel,0,2,32
114a,8197,114a81160d,8197f401c9,Nickel,Nickel,0,2,36
8197,7db9,8197f401c9,7db9fa3fdc,Nickel,Nickel,0,3,32
7db9,8197,7db9fa3fdc,8197f401c9,Nickel,Nickel,0,2,32
8197,bd89,8197f401c9,bd89ab2453,Nickel,Nickel,0,3,32
bd89,8197,bd89ab2453,8197f401c9,Nickel,Nickel,0,2,30
8197,f48f,8197f401c9,f48f13c8d2,Nickel,Nickel,0,2,32
f48f,8197,f48f13c8d2,8197f401c9,Nickel,Nickel,0,2,30
8197,a404,8197f401c9,a404412c4e,Nickel,Nickel,0,2,32
a404,8197,a404412c4e,8197f401c9,Nickel,Nickel,0,2,42
8197,a3b1,8197f401c9,a3b1085bea,Nickel,Nickel,0,2,32
a3b1,8197,a3b1085bea,8197f401c9,Nickel,Nickel,0,2,26
8197,f366,8197f401c9,f366f00cde,Nickel,Nickel,0,3,32
f366,8197,f366f00cde,8197f401c9,Nickel,Nickel,0,2,36
8197,81bb,8197f401c9,81bb3cb084,Nickel,Nickel,0,3,32
81bb,8197,81bb3cb084,8197f401c9,Nickel,Nickel,0,2,32
8197,326b,8197f401c9,326bd7053d,Nickel,Nickel,0,2,32
326b,8197,326bd7053d,8197f401c9,Nickel,Nickel,0,3,42
8197,9c65,8197f401c9,9c6504e345,Nickel,Nickel,0,2,32
9c65,8197,9c6504e345,8197f401c9,Nickel,Nickel,0,1,36
8197,ef85,8197f401c9,ef85c2ef6b,Nickel,Nickel,0,2,32
ef85,8197,ef85c2ef6b,8197f401c9,Nickel,Nickel,0,2,42
8197,9b00,8197f401c9,9b00c4c264,Nickel,Nickel,0,3,32
9b00,8197,9b00c4c264,8197f401c9,Nickel,Nickel,0,2,23
8197,218a,8197f401c9,218ae10a65,Nickel,Nickel,0,3,32
218a,8197,218ae10a65,8197f401c9,Nickel,Nickel,0,2,36
8197,9645,8197f401c9,9645e12969,Nickel,Nickel,0,1,32
9645,8197,9645e12969,8197f401c9,Nickel,Nickel,0,3,36
8197,979f,8197f401c9,979f5b1f5f,Nickel,Nickel,0,2,32
979f,8197,979f5b1f5f,8197f401c9,Nickel,Nickel,0,1,36
8197,1ea8,8197f401c9,1ea8833be0,Nickel,Nickel,0,2,32
1ea8,8197,1ea8833be0,8197f401c9,Nickel,Nickel,0,1,22
8197,fc6e,8197f401c9,fc6e345a87,Nickel,Nickel,0,2,32
fc6e,8197,fc6e345a87,8197f401c9,Nickel,Nickel,0,2,27
8197,5187,8197f401c9,5187134316,Nickel,Nickel,0,3,32
5187,8197,5187134316,8197f401c9,Nickel,Nickel,0,2,42
8197,9fbb,8197f401c9,9fbbe4fcae,Nickel,Nickel,0,2,32
9fbb,8197,9fbbe4fcae,8197f401c9,Nickel,Nickel,0,2,36
8197,3443,8197f401c9,3443ea5ba5,Nickel,Nickel,0,2,32
3443,8197,3443ea5ba5,8197f401c9,Nickel,Nickel,0,3,42
8197,fa65,8197f401c9,fa6595462f,Nickel,Nickel,0,3,32
fa65,8197,fa6595462f,8197f401c9,Nickel,Nickel,0,4,36
8197,d469,8197f401c9,d469fc3f70,Nickel,Nickel,0,4,32
d469,8197,d469fc3f70,8197f401c9,Nickel,Nickel,0,2,32
8197,0e45,8197f401c9,0e45ff7118,Nickel,Nickel,0,3,32
0e45,8197,0e45ff7118,8197f401c9,Nickel,Nickel,0,4,28
8197,a80b,8197f401c9,a80b46b6d1,Nickel,Nickel,0,1,32
a80b,8197,a80b46b6d1,8197f401c9,Nickel,Nickel,0,2,26
8197,6ba9,8197f401c9,6ba945db7f,Nickel,Nickel,0,3,32
6ba9,8197,6ba945db7f,8197f401c9,Nickel,Nickel,0,2,36
8197,db48,8197f401c9,db4804f266,Nickel,Nickel,0,3,32
db48,8197,db4804f266,8197f401c9,Nickel,Nickel,0,2,36
8197,bf77,8197f401c9,bf77a5ca9b,Nickel,Nickel,0,3,32
bf77,8197,bf77a5ca9b,8197f401c9,Nickel,Nickel,0,3,27
8197,1318,8197f401c9,13189e401d,Nickel,Nickel,0,3,32
1318,8197,13189e401d,8197f401c9,Nickel,Nickel,0,2,36
8197,27c4,8197f401c9,27c44d34a4,Nickel,Nickel,0,3,32
27c4,8197,27c44d34a4,8197f401c9,Nickel,Nickel,0,3,31
8197,6158,8197f401c9,61583cc233,Nickel,Nickel,0,2,32
6158,8197,61583cc233,8197f401c9,Nickel,Nickel,0,2,36
8197,3c68,8197f401c9,3c6819beb9,Nickel,Nickel,0,2,32
3c68,8197,3c6819beb9,8197f401c9,Nickel,Nickel,0,2,30
8197,3a2a,8197f401c9,3a2a75a851,Nickel,Nickel,0,2,32
3a2a,8197,3a2a75a851,8197f401c9,Nickel,Nickel,0,1,25
8197,eb19,8197f401c9,eb19c4c309,Nickel,Nickel,0,2,32
eb19,8197,eb19c4c309,8197f401c9,Nickel,Nickel,0,2,36
8197,0d99,8197f401c9,0d991a198f,Nickel,Nickel,0,2,32
0d99,8197,0d991a198f,8197f401c9,Nickel,Nickel,0,3,33
803e,07ff,803e2e304c,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,803e,07ffa2d44f,803e2e304c,Nickel,Nickel,0,3,36
803e,114a,803e2e304c,114a81160d,Nickel,Nickel,0,2,36
114a,803e,114a81160d,803e2e304c,Nickel,Nickel,0,1,36
803e,7db9,803e2e304c,7db9fa3fdc,Nickel,Nickel,0,2,36
7db9,803e,7db9fa3fdc,803e2e304c,Nickel,Nickel,0,2,32
803e,bd89,803e2e304c,bd89ab2453,Nickel,Nickel,0,3,36
bd89,803e,bd89ab2453,803e2e304c,Nickel,Nickel,0,1,30
803e,f48f,803e2e304c,f48f13c8d2,Nickel,Nickel,0,3,36
f48f,803e,f48f13c8d2,803e2e304c,Nickel,Nickel,0,1,30
803e,a404,803e2e304c,a404412c4e,Nickel,Nickel,0,2,36
a404,803e,a404412c4e,803e2e304c,Nickel,Nickel,0,2,42
803e,a3b1,803e2e304c,a3b1085bea,Nickel,Nickel,0,2,36
a3b1,803e,a3b1085bea,803e2e304c,Nickel,Nickel,0,1,26
803e,f366,803e2e304c,f366f00cde,Nickel,Nickel,0,2,36
f366,803e,f366f00cde,803e2e304c,Nickel,Nickel,0,2,36
803e,81bb,803e2e304c,81bb3cb084,Nickel,Nickel,0,2,36
81bb,803e,81bb3cb084,803e2e304c,Nickel,Nickel,0,2,32
803e,326b,803e2e304c,326bd7053d,Nickel,Nickel,0,3,36
326b,803e,326bd7053d,803e2e304c,Nickel,Nickel,0,3,42
803e,9c65,803e2e304c,9c6504e345,Nickel,Nickel,0,3,36
9c65,803e,9c6504e345,803e2e304c,Nickel,Nickel,0,2,36
803e,ef85,803e2e304c,ef85c2ef6b,Nickel,Nickel,0,2,36
ef85,803e,ef85c2ef6b,803e2e304c,Nickel,Nickel,0,2,42
803e,9b00,803e2e304c,9b00c4c264,Nickel,Nickel,0,2,36
9b00,803e,9b00c4c264,803e2e304c,Nickel,Nickel,0,1,23
803e,218a,803e2e304c,218ae10a65,Nickel,Nickel,0,3,36
218a,803e,218ae10a65,803e2e304c,Nickel,Nickel,0,2,36
803e,9645,803e2e304c,9645e12969,Nickel,Nickel,0,2,36
9645,803e,9645e12969,803e2e304c,Nickel,Nickel,0,2,36
803e,979f,803e2e304c,979f5b1f5f,Nickel,Nickel,0,3,36
979f,803e,979f5b1f5f,803e2e304c,Nickel,Nickel,0,2,36
803e,1ea8,803e2e304c,1ea8833be0,Nickel,Nickel,0,2,36
1ea8,803e,1ea8833be0,803e2e304c,Nickel,Nickel,0,1,22
803e,fc6e,803e2e304c,fc6e345a87,Nickel,Nickel,0,2,36
fc6e,803e,fc6e345a87,803e2e304c,Nickel,Nickel,0,2,27
803e,5187,803e2e304c,5187134316,Nickel,Nickel,0,3,36
5187,803e,5187134316,803e2e304c,Nickel,Nickel,0,2,42
803e,9fbb,803e2e304c,9fbbe4fcae,Nickel,Nickel,0,2,36
9fbb,803e,9fbbe4fcae,803e2e304c,Nickel,Nickel,0,2,36
803e,3443,803e2e304c,3443ea5ba5,Nickel,Nickel,0,3,36
3443,803e,3443ea5ba5,803e2e304c,Nickel,Nickel,0,2,42
803e,fa65,803e2e304c,fa6595462f,Nickel,Nickel,0,2,36
fa65,803e,fa6595462f,803e2e304c,Nickel,Nickel,0,2,36
803e,d469,803e2e304c,d469fc3f70,Nickel,Nickel,0,2,36
d469,803e,d469fc3f70,803e2e304c,Nickel,Nickel,0,1,32
803e,0e45,803e2e304c,0e45ff7118,Nickel,Nickel,0,2,36
0e45,803e,0e45ff7118,803e2e304c,Nickel,Nickel,0,3,28
803e,a80b,803e2e304c,a80b46b6d1,Nickel,Nickel,0,2,36
a80b,803e,a80b46b6d1,803e2e304c,Nickel,Nickel,0,1,26
803e,6ba9,803e2e304c,6ba945db7f,Nickel,Nickel,0,1,36
6ba9,803e,6ba945db7f,803e2e304c,Nickel,Nickel,0,3,36
803e,db48,803e2e304c,db4804f266,Nickel,Nickel,0,2,36
db48,803e,db4804f266,803e2e304c,Nickel,Nickel,0,1,36
803e,bf77,803e2e304c,bf77a5ca9b,Nickel,Nickel,0,2,36
bf77,803e,bf77a5ca9b,803e2e304c,Nickel,Nickel,0,2,27
803e,1318,803e2e304c,13189e401d,Nickel,Nickel,0,2,36
1318,803e,13189e401d,803e2e304c,Nickel,Nickel,0,4,36
803e,27c4,803e2e304c,27c44d34a4,Nickel,Nickel,0,3,36
27c4,803e,27c44d34a4,803e2e304c,Nickel,Nickel,0,2,31
803e,6158,803e2e304c,61583cc233,Nickel,Nickel,0,2,36
6158,803e,61583cc233,803e2e304c,Nickel,Nickel,0,2,36
803e,3c68,803e2e304c,3c6819beb9,Nickel,Nickel,0,3,36
3c68,803e,3c6819beb9,803e2e304c,Nickel,Nickel,0,2,30
803e,3a2a,803e2e304c,3a2a75a851,Nickel,Nickel,0,3,36
3a2a,803e,3a2a75a851,803e2e304c,Nickel,Nickel,0,1,25
803e,eb19,803e2e304c,eb19c4c309,Nickel,Nickel,0,2,36
eb19,803e,eb19c4c309,803e2e304c,Nickel,Nickel,0,2,36
803e,0d99,803e2e304c,0d991a198f,Nickel,Nickel,0,2,36
0d99,803e,0d991a198f,803e2e304c,Nickel,Nickel,0,2,33
07ff,114a,07ffa2d44f,114a81160d,Nickel,Nickel,0,2,36
114a,07ff,114a81160d,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,7db9,07ffa2d44f,7db9fa3fdc,Nickel,Nickel,0,2,36
7db9,07ff,7db9fa3fdc,07ffa2d44f,Nickel,Nickel,0,3,32
07ff,bd89,07ffa2d44f,bd89ab2453,Nickel,Nickel,0,2,36
bd89,07ff,bd89ab2453,07ffa2d44f,Nickel,Nickel,0,1,30
07ff,f48f,07ffa2d44f,f48f13c8d2,Nickel,Nickel,0,2,36
f48f,07ff,f48f13c8d2,07ffa2d44f,Nickel,Nickel,0,2,30
07ff,1f25,07ffa2d44f,1f2544214d,Nickel,Nickel,0,2,36
1f25,07ff,1f2544214d,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,c208,07ffa2d44f,c2081b71be,Nickel,Nickel,0,2,36
c208,07ff,c2081b71be,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,a404,07ffa2d44f,a404412c4e,Nickel,Nickel,0,2,36
a404,07ff,a404412c4e,07ffa2d44f,Nickel,Nickel,0,4,42
07ff,ff11,07ffa2d44f,ff11e3e39e,Nickel,Nickel,0,3,36
ff11,07ff,ff11e3e39e,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,88c2,07ffa2d44f,88c293654f,Nickel,Nickel,0,2,36
88c2,07ff,88c293654f,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,ae9b,07ffa2d44f,ae9b0acf0b,Nickel,Nickel,0,3,36
ae9b,07ff,ae9b0acf0b,07ffa2d44f,Nickel,Nickel,0,2,33
07ff,a3b1,07ffa2d44f,a3b1085bea,Nickel,Nickel,0,2,36
a3b1,07ff,a3b1085bea,07ffa2d44f,Nickel,Nickel,0,1,26
07ff,f366,07ffa2d44f,f366f00cde,Nickel,Nickel,0,3,36
f366,07ff,f366f00cde,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,81bb,07ffa2d44f,81bb3cb084,Nickel,Nickel,0,3,36
81bb,07ff,81bb3cb084,07ffa2d44f,Nickel,Nickel,0,2,32
07ff,326b,07ffa2d44f,326bd7053d,Nickel,Nickel,0,2,36
326b,07ff,326bd7053d,07ffa2d44f,Nickel,Nickel,0,2,42
07ff,867e,07ffa2d44f,867e742682,Nickel,Nickel,0,2,36
867e,07ff,867e742682,07ffa2d44f,Nickel,Nickel,0,1,32
07ff,9c65,07ffa2d44f,9c6504e345,Nickel,Nickel,0,2,36
9c65,07ff,9c6504e345,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,27c0,07ffa2d44f,27c03bf211,Nickel,Nickel,0,3,36
27c0,07ff,27c03bf211,07ffa2d44f,Nickel,Nickel,0,1,32
07ff,ef85,07ffa2d44f,ef85c2ef6b,Nickel,Nickel,0,3,36
ef85,07ff,ef85c2ef6b,07ffa2d44f,Nickel,Nickel,0,2,42
07ff,9b00,07ffa2d44f,9b00c4c264,Nickel,Nickel,0,3,36
9b00,07ff,9b00c4c264,07ffa2d44f,Nickel,Nickel,0,3,23
07ff,93f6,07ffa2d44f,93f6afc25d,Nickel,Nickel,0,3,36
93f6,07ff,93f6afc25d,07ffa2d44f,Nickel,Nickel,0,2,32
07ff,a54c,07ffa2d44f,a54ce43a84,Nickel,Nickel,0,4,36
a54c,07ff,a54ce43a84,07ffa2d44f,Nickel,Nickel,0,1,42
07ff,218a,07ffa2d44f,218ae10a65,Nickel,Nickel,0,2,36
218a,07ff,218ae10a65,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,9645,07ffa2d44f,9645e12969,Nickel,Nickel,0,2,36
9645,07ff,9645e12969,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,979f,07ffa2d44f,979f5b1f5f,Nickel,Nickel,0,1,36
979f,07ff,979f5b1f5f,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,1ea8,07ffa2d44f,1ea8833be0,Nickel,Nickel,0,2,36
1ea8,07ff,1ea8833be0,07ffa2d44f,Nickel,Nickel,0,2,22
07ff,0db0,07ffa2d44f,0db08b7f9e,Nickel,Nickel,0,2,36
0db0,07ff,0db08b7f9e,07ffa2d44f,Nickel,Nickel,0,3,42
07ff,fc6e,07ffa2d44f,fc6e345a87,Nickel,Nickel,0,2,36
fc6e,07ff,fc6e345a87,07ffa2d44f,Nickel,Nickel,0,2,27
07ff,5187,07ffa2d44f,5187134316,Nickel,Nickel,0,3,36
5187,07ff,5187134316,07ffa2d44f,Nickel,Nickel,0,2,42
07ff,9fbb,07ffa2d44f,9fbbe4fcae,Nickel,Nickel,0,2,36
9fbb,07ff,9fbbe4fcae,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,e947,07ffa2d44f,e947234b60,Nickel,Nickel,0,2,36
e947,07ff,e947234b60,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,744a,07ffa2d44f,744a7e7690,Nickel,Nickel,0,2,36
744a,07ff,744a7e7690,07ffa2d44f,Nickel,Nickel,0,2,31
07ff,9f5c,07ffa2d44f,9f5cee2a11,Nickel,Nickel,0,2,36
9f5c,07ff,9f5cee2a11,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,3443,07ffa2d44f,3443ea5ba5,Nickel,Nickel,0,2,36
3443,07ff,3443ea5ba5,07ffa2d44f,Nickel,Nickel,0,1,42
07ff,fa65,07ffa2d44f,fa6595462f,Nickel,Nickel,0,2,36
fa65,07ff,fa6595462f,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,d469,07ffa2d44f,d469fc3f70,Nickel,Nickel,0,4,36
d469,07ff,d469fc3f70,07ffa2d44f,Nickel,Nickel,0,2,32
07ff,0e45,07ffa2d44f,0e45ff7118,Nickel,Nickel,0,2,36
0e45,07ff,0e45ff7118,07ffa2d44f,Nickel,Nickel,0,1,28
07ff,a80b,07ffa2d44f,a80b46b6d1,Nickel,Nickel,0,2,36
a80b,07ff,a80b46b6d1,07ffa2d44f,Nickel,Nickel,0,2,26
07ff,1ed3,07ffa2d44f,1ed3442cfa,Nickel,Nickel,0,2,36
1ed3,07ff,1ed3442cfa,07ffa2d44f,Nickel,Nickel,0,2,23
07ff,6ba9,07ffa2d44f,6ba945db7f,Nickel,Nickel,0,2,36
6ba9,07ff,6ba945db7f,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,db48,07ffa2d44f,db4804f266,Nickel,Nickel,0,2,36
db48,07ff,db4804f266,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,bf77,07ffa2d44f,bf77a5ca9b,Nickel,Nickel,0,3,36
bf77,07ff,bf77a5ca9b,07ffa2d44f,Nickel,Nickel,0,1,27
07ff,1318,07ffa2d44f,13189e401d,Nickel,Nickel,0,3,36
1318,07ff,13189e401d,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,d507,07ffa2d44f,d5070cee0f,Nickel,Nickel,0,1,36
d507,07ff,d5070cee0f,07ffa2d44f,Nickel,Nickel,0,1,28
07ff,27c4,07ffa2d44f,27c44d34a4,Nickel,Nickel,0,2,36
27c4,07ff,27c44d34a4,07ffa2d44f,Nickel,Nickel,0,2,31
07ff,6158,07ffa2d44f,61583cc233,Nickel,Nickel,0,2,36
6158,07ff,61583cc233,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,4e01,07ffa2d44f,4e0193ff9e,Nickel,Nickel,0,2,36
4e01,07ff,4e0193ff9e,07ffa2d44f,Nickel,Nickel,0,3,36
07ff,3c68,07ffa2d44f,3c6819beb9,Nickel,Nickel,0,2,36
3c68,07ff,3c6819beb9,07ffa2d44f,Nickel,Nickel,0,2,30
07ff,3a2a,07ffa2d44f,3a2a75a851,Nickel,Nickel,0,2,36
3a2a,07ff,3a2a75a851,07ffa2d44f,Nickel,Nickel,0,1,25
07ff,eb19,07ffa2d44f,eb19c4c309,Nickel,Nickel,0,2,36
eb19,07ff,eb19c4c309,07ffa2d44f,Nickel,Nickel,0,2,36
07ff,0d99,07ffa2d44f,0d991a198f,Nickel,Nickel,0,2,36
0d99,07ff,0d991a198f,07ffa2d44f,Nickel,Nickel,0,2,33
114a,7db9,114a81160d,7db9fa3fdc,Nickel,Nickel,0,1,36
7db9,114a,7db9fa3fdc,114a81160d,Nickel,Nickel,0,2,32
114a,bd89,114a81160d,bd89ab2453,Nickel,Nickel,0,2,36
bd89,114a,bd89ab2453,114a81160d,Nickel,Nickel,0,2,30
114a,f48f,114a81160d,f48f13c8d2,Nickel,Nickel,0,2,36
f48f,114a,f48f13c8d2,114a81160d,Nickel,Nickel,0,2,30
114a,1f25,114a81160d,1f2544214d,Nickel,Nickel,0,3,36
1f25,114a,1f2544214d,114a81160d,Nickel,Nickel,0,2,36
114a,c208,114a81160d,c2081b71be,Nickel,Nickel,0,2,36
c208,114a,c2081b71be,114a81160d,Nickel,Nickel,0,3,36
114a,a404,114a81160d,a404412c4e,Nickel,Nickel,0,2,36
a404,114a,a404412c4e,114a81160d,Nickel,Nickel,0,4,42
114a,ff11,114a81160d,ff11e3e39e,Nickel,Nickel,0,2,36
ff11,114a,ff11e3e39e,114a81160d,Nickel,Nickel,0,2,36
114a,88c2,114a81160d,88c293654f,Nickel,Nickel,0,2,36
88c2,114a,88c293654f,114a81160d,Nickel,Nickel,0,2,36
114a,ae9b,114a81160d,ae9b0acf0b,Nickel,Nickel,0,3,36
ae9b,114a,ae9b0acf0b,114a81160d,Nickel,Nickel,0,3,33
114a,a3b1,114a81160d,a3b1085bea,Nickel,Nickel,0,2,36
a3b1,114a,a3b1085bea,114a81160d,Nickel,Nickel,0,2,26
114a,f366,114a81160d,f366f00cde,Nickel,Nickel,0,2,36
f366,114a,f366f00cde,114a81160d,Nickel,Nickel,0,2,36
114a,81bb,114a81160d,81bb3cb084,Nickel,Nickel,0,4,36
81bb,114a,81bb3cb084,114a81160d,Nickel,Nickel,0,1,32
114a,326b,114a81160d,326bd7053d,Nickel,Nickel,0,2,36
326b,114a,326bd7053d,114a81160d,Nickel,Nickel,0,2,42
114a,867e,114a81160d,867e742682,Nickel,Nickel,0,3,36
867e,114a,867e742682,114a81160d,Nickel,Nickel,0,2,32
114a,9c65,114a81160d,9c6504e345,Nickel,Nickel,0,2,36
9c65,114a,9c6504e345,114a81160d,Nickel,Nickel,0,2,36
114a,27c0,114a81160d,27c03bf211,Nickel,Nickel,0,2,36
27c0,114a,27c03bf211,114a81160d,Nickel,Nickel,0,1,32
114a,ef85,114a81160d,ef85c2ef6b,Nickel,Nickel,0,4,36
ef85,114a,ef85c2ef6b,114a81160d,Nickel,Nickel,0,2,42
114a,9b00,114a81160d,9b00c4c264,Nickel,Nickel,0,2,36
9b00,114a,9b00c4c264,114a81160d,Nickel,Nickel,0,1,23
114a,93f6,114a81160d,93f6afc25d,Nickel,Nickel,0,3,36
93f6,114a,93f6afc25d,114a81160d,Nickel,Nickel,0,2,32
114a,a54c,114a81160d,a54ce43a84,Nickel,Nickel,0,2,36
a54c,114a,a54ce43a84,114a81160d,Nickel,Nickel,0,3,42
114a,218a,114a81160d,218ae10a65,Nickel,Nickel,0,4,36
218a,114a,218ae10a65,114a81160d,Nickel,Nickel,0,1,36
114a,9645,114a81160d,9645e12969,Nickel,Nickel,0,3,36
9645,114a,9645e12969,114a81160d,Nickel,Nickel,0,2,36
114a,979f,114a81160d,979f5b1f5f,Nickel,Nickel,0,2,36
979f,114a,979f5b1f5f,114a81160d,Nickel,Nickel,0,2,36
114a,1ea8,114a81160d,1ea8833be0,Nickel,Nickel,0,2,36
1ea8,114a,1ea8833be0,114a81160d,Nickel,Nickel,0,1,22
114a,0db0,114a81160d,0db08b7f9e,Nickel,Nickel,0,2,36
0db0,114a,0db08b7f9e,114a81160d,Nickel,Nickel,0,4,42
114a,fc6e,114a81160d,fc6e345a87,Nickel,Nickel,0,3,36
fc6e,114a,fc6e345a87,114a81160d,Nickel,Nickel,0,1,27
114a,5187,114a81160d,5187134316,Nickel,Nickel,0,2,36
5187,114a,5187134316,114a81160d,Nickel,Nickel,0,1,42
114a,9fbb,114a81160d,9fbbe4fcae,Nickel,Nickel,0,2,36
9fbb,114a,9fbbe4fcae,114a81160d,Nickel,Nickel,0,2,36
114a,e947,114a81160d,e947234b60,Nickel,Nickel,0,2,36
e947,114a,e947234b60,114a81160d,Nickel,Nickel,0,2,36
114a,744a,114a81160d,744a7e7690,Nickel,Nickel,0,2,36
744a,114a,744a7e7690,114a81160d,Nickel,Nickel,0,1,31
114a,9f5c,114a81160d,9f5cee2a11,Nickel,Nickel,0,2,36
9f5c,114a,9f5cee2a11,114a81160d,Nickel,Nickel,0,3,36
114a,3443,114a81160d,3443ea5ba5,Nickel,Nickel,0,2,36
3443,114a,3443ea5ba5,114a81160d,Nickel,Nickel,0,2,42
114a,fa65,114a81160d,fa6595462f,Nickel,Nickel,0,2,36
fa65,114a,fa6595462f,114a81160d,Nickel,Nickel,0,2,36
114a,d469,114a81160d,d469fc3f70,Nickel,Nickel,0,3,36
d469,114a,d469fc3f70,114a81160d,Nickel,Nickel,0,2,32
114a,0e45,114a81160d,0e45ff7118,Nickel,Nickel,0,2,36
0e45,114a,0e45ff7118,114a81160d,Nickel,Nickel,0,3,28
114a,a80b,114a81160d,a80b46b6d1,Nickel,Nickel,0,2,36
a80b,114a,a80b46b6d1,114a81160d,Nickel,Nickel,0,1,26
114a,1ed3,114a81160d,1ed3442cfa,Nickel,Nickel,0,3,36
1ed3,114a,1ed3442cfa,114a81160d,Nickel,Nickel,0,2,23
114a,6ba9,114a81160d,6ba945db7f,Nickel,Nickel,0,2,36
6ba9,114a,6ba945db7f,114a81160d,Nickel,Nickel,0,3,36
114a,db48,114a81160d,db4804f266,Nickel,Nickel,0,2,36
db48,114a,db4804f266,114a81160d,Nickel,Nickel,0,2,36
114a,bf77,114a81160d,bf77a5ca9b,Nickel,Nickel,0,2,36
bf77,114a,bf77a5ca9b,114a81160d,Nickel,Nickel,0,2,27
114a,1318,114a81160d,13189e401d,Nickel,Nickel,0,2,36
1318,114a,13189e401d,114a81160d,Nickel,Nickel,0,2,36
114a,d507,114a81160d,d5070cee0f,Nickel,Nickel,0,2,36
d507,114a,d5070cee0f,114a81160d,Nickel,Nickel,0,1,28
